Title,Artist,Year,Genre,Popularity,Formatted_Artist,Formatted_Title
Maybe It's Ok,We Are Messengers,2020,rock,62,we_are_messengers,maybe_its_ok
How Lucky,Kurt Vile,2020,rock,52,kurt_vile,how_lucky
The Blessing - Live,Kari Jobe,2020,rock,59,kari_jobe,the_blessing_live
На север,шумные и угрожающие выходки,2020,rock,35,_,_
The Blessing,Kari Jobe,2020,rock,61,kari_jobe,the_blessing
Храм,Лівінстон,2020,rock,33,,
Хованки,Tember Blanche,2020,rock,32,tember_blanche,
SUPERBLOOM,MisterWives,2020,rock,55,misterwives,superbloom
On Me (feat. Ava Max),Thomas Rhett,2020,rock,51,thomas_rhett,on_me_feat_ava_max
R U Mine? - Live,Arctic Monkeys,2020,rock,39,arctic_monkeys,r_u_mine_live
Котики-Наркотики,Мёртвые Дельфины,2020,rock,31,_,
Torch of Liberty,KANA-BOON,2020,rock,49,kanaboon,torch_of_liberty
куда катится моя голова?,конец солнечных дней,2020,rock,35,_,_
Night Drive,Brother Firetribe,2020,rock,39,brother_firetribe,night_drive
Тёплая китайская куртка,Голос Омерики,2020,rock,33,_,_
Де Твоя Лінія,Лінія Маннергейма,2020,rock,34,_,_
Старенький трамвай,Піккардійська терція,2020,rock,31,_,_
Bring on the Rain,Brother Firetribe,2020,rock,39,brother_firetribe,bring_on_the_rain
Невеста?,Mumiy Troll,2020,rock,32,mumiy_troll,
Summer Wine,Alex Kapranos,2020,rock,38,alex_kapranos,summer_wine
Knockin' Boots,Luke Bryan,2020,rock,69,luke_bryan,knockin_boots
Озеро,Лінія Маннергейма,2020,rock,35,_,
One Day She’s Here,Marcus King,2020,rock,52,marcus_king,one_day_shes_here
Impossible (Orchestral Version) [Live at Abbey Road],Nothing But Thieves,2020,rock,47,nothing_but_thieves,impossible_orchestral_version_live_at_abbey_road
Профессионал,Дайте танк (!),2020,rock,35,_,
Фантом,RADIO TAPOK,2020,rock,33,radio_tapok,
Spillingardans,Hatari,2020,rock,30,hatari,spillingardans
Famous For (I Believe),Tauren Wells,2020,rock,59,tauren_wells,famous_for_i_believe
Welcome To The Jungle,Guns N' Roses,2020,rock,43,guns_n_roses,welcome_to_the_jungle
One Of Them Girls,Lee Brice,2020,rock,64,lee_brice,one_of_them_girls
Клюква (Remix),Грязь,2020,rock,32,,_remix
Жалі,Jamala,2020,rock,30,jamala,
Пекло,[Би-2],2020,rock,32,2,
Lost,Somebody's Child,2020,rock,46,somebodys_child,lost
Лучшее,Дайте танк (!),2020,rock,34,_,
Impossible,Nothing But Thieves,2020,rock,42,nothing_but_thieves,impossible
В ставку кораблі,Курган & Agregat,2020,rock,31,_agregat,_
Прибой,shit shit shit!,2020,rock,34,shit_shit_shit,
Inappropriate Behaviour,Lime Cordiale,2020,rock,57,lime_cordiale,inappropriate_behaviour
De libertate,Stereopalto,2020,rock,32,stereopalto,de_libertate
авиарежим,Nochnye Snaipery,2020,rock,33,nochnye_snaipery,
Вітчизна,Pianoboy,2020,rock,30,pianoboy,
Медведица,Mumiy Troll,2020,rock,32,mumiy_troll,
Wings,So!YoON!,2020,rock,57,soyoon,wings
Tu Carcel - En Vivo,Los Enanitos Verdes,2020,rock,61,los_enanitos_verdes,tu_carcel_en_vivo
26.04,Noize MC,2020,rock,31,noize_mc,2604
Про Орков,Fun Mode,2020,rock,32,fun_mode,_
Where We're Going,Gerry Cinnamon,2020,rock,59,gerry_cinnamon,where_were_going
Chill Out,Anthony B,2020,rock,46,anthony_b,chill_out
History of Violence,Theory of a Deadman,2020,rock,48,theory_of_a_deadman,history_of_violence
Paradise City,Guns N' Roses,2020,rock,41,guns_n_roses,paradise_city
Крепость,Дайте танк (!),2020,rock,33,_,
Lilacs,Waxahatchee,2020,rock,53,waxahatchee,lilacs
Никогда,МИНУС18,2020,rock,31,18,
Помоги,Дай Дарогу!,2020,rock,21,_,
Neyin Nesi,Dolu Kadehi Ters Tut,2020,rock,62,dolu_kadehi_ters_tut,neyin_nesi
FIRE BIRD,Roselia,2020,rock,45,roselia,fire_bird
Баю-Бай,Дай Дарогу!,2020,rock,21,_,
Электричество,Lumen,2020,rock,29,lumen,
Баю-Бай,Дай Дарогу!,2020,rock,21,_,
Электричество,Lumen,2020,rock,29,lumen,
Flip Flop Fliep Flap (Pilfinger Dance Song) - Remix,Sigurd Barrett,2020,rock,39,sigurd_barrett,flip_flop_fliep_flap_pilfinger_dance_song_remix
Ao No Waltz,Eve,2020,rock,51,eve,ao_no_waltz
Winter,SE SO NEON,2020,rock,50,se_so_neon,winter
СНЕГОМ,КОСМОНАВТОВ НЕТ,2020,rock,32,_,
Miracles,Colton Dixon,2020,rock,59,colton_dixon,miracles
World Keeps Spinning,Theory of a Deadman,2020,rock,48,theory_of_a_deadman,world_keeps_spinning
Teni Tenime,Sena Şener,2020,rock,63,sena_sener,teni_tenime
Марш,Мёртвые Осы,2020,rock,31,_,
アカシア,BUMP OF CHICKEN,2020,rock,48,bump_of_chicken,
Свинцовое Одеяло,Мёртвые Дельфины,2020,rock,28,_,_
One Margarita,Luke Bryan,2020,rock,65,luke_bryan,one_margarita
Коли ми станем собою - Stereo Version,Okean Elzy,2020,rock,29,okean_elzy,_stereo_version
Київ-Берлін-Київ,Fiolet,2020,rock,30,fiolet,
Даруй,J:МОРС,2020,rock,19,j,
Make a Change,Paddy And The Rats,2020,rock,36,paddy_and_the_rats,make_a_change
Walking Free,Micah Tyler,2020,rock,49,micah_tyler,walking_free
Her Şey Seninle Güzel,Eda Baba,2020,rock,47,eda_baba,her_sey_seninle_guzel
Too Much Whiskey,Marcus King,2020,rock,52,marcus_king,too_much_whiskey
Bırakma Kendini,Kaan Boşnak,2020,rock,63,kaan_bosnak,brakma_kendini
Wrong or Right,Surf Trash,2020,rock,52,surf_trash,wrong_or_right
Mara,Teren,2020,rock,30,teren,mara
Awesome God,Shane & Shane,2020,rock,50,shane_shane,awesome_god
California Dreamin' - Single Version,The Mamas & The Papas,2020,rock,29,the_mamas_the_papas,california_dreamin_single_version
СМТ,Пирятин,2020,rock,31,,
Soul,Lee Brice,2020,rock,62,lee_brice,soul
Máma mi na krk dala klíč,Jaromir Nohavica,2020,rock,39,jaromir_nohavica,mama_mi_na_krk_dala_klic
Северная страна,25/17,2020,rock,28,2517,_
Ocean,Platon Karataev,2020,rock,33,platon_karataev,ocean
Хлопці-Олігархи - Budapest Pop-Mix,Скрябін,2020,rock,28,,_budapest_popmix
"Червона Калина - з к/ф ""Червоний""",Haydamaky,2020,rock,27,haydamaky,_
Shinkai,Eve,2020,rock,51,eve,shinkai
Bismarck,RADIO TAPOK,2020,rock,30,radio_tapok,bismarck
No,Fontaines D.C.,2020,rock,41,fontaines_dc,no
Знаю! Будет!,7B,2020,rock,29,7b,_
Просвистела - Трибьют ДДТ,Operation Plasticine,2020,rock,29,operation_plasticine,_
Люди,Дайте танк (!),2020,rock,31,_,
Кто мы?,Louna,2020,rock,27,louna,_
Who Am I,NEEDTOBREATHE,2020,rock,58,needtobreathe,who_am_i
There I Go,Common Kings,2020,rock,56,common_kings,there_i_go
Цветы,МИНУС18,2020,rock,29,18,
Ohne dich - Remix By Laibach,Rammstein,2020,rock,30,rammstein,ohne_dich_remix_by_laibach
Desde las Alturas,Guitarricadelafuente,2020,rock,46,guitarricadelafuente,desde_las_alturas
ПБ,Схожа,2020,rock,29,,
Das Elfte Gebot,Feuerschwanz,2020,rock,47,feuerschwanz,das_elfte_gebot
Помойка,шумные и угрожающие выходки,2020,rock,31,_,
Canter,Gerry Cinnamon,2020,rock,61,gerry_cinnamon,canter
Отче,Лінія Маннергейма,2020,rock,30,_,
Borderline,Tame Impala,2020,rock,40,tame_impala,borderline
A thought on an autumn night,JANNABI,2020,rock,54,jannabi,a_thought_on_an_autumn_night
Фотосессия,Leningrad,2020,rock,28,leningrad,
Самоубийцы,Blondinka KsU,2020,rock,28,blondinka_ksu,
Половинками Ножниц,Мёртвые Дельфины,2020,rock,26,_,_
Смерч,Lumen,2020,rock,26,lumen,
Досить сумних пісень,Kozak System,2020,rock,28,kozak_system,_
Wide Eyes,Platon Karataev,2020,rock,29,platon_karataev,wide_eyes
Фантастика,Mumiy Troll,2020,rock,29,mumiy_troll,
Okie From Muskogee - Live,John Anderson,2020,rock,52,john_anderson,okie_from_muskogee_live
Seven Nation Army,The White Stripes,2020,rock,49,the_white_stripes,seven_nation_army
I'm Not For Everyone,Brothers Osborne,2020,rock,57,brothers_osborne,im_not_for_everyone
Kazılı Kuyum,Yüzyüzeyken Konuşuruz,2020,rock,63,yuzyuzeyken_konusuruz,kazl_kuyum
Нет на вас ментов,Дай Дарогу!,2020,rock,18,_,_
Si Tú La Quieres,David Bisbal,2020,rock,58,david_bisbal,si_tu_la_quieres
‎Good Night Good Dream,Nerd Connection,2020,rock,53,nerd_connection,good_night_good_dream
Yıldızlara Bak,Yaşlı Amca,2020,rock,63,yasl_amca,yldzlara_bak
Чёрный плащ,Голос Омерики,2020,rock,28,_,_
チューリングラブ,NANAOAKARI,2020,rock,50,nanaoakari,
Eivät enkelitkään ilman siipiä lennä,Maustetytöt,2020,rock,38,maustetytot,eivat_enkelitkaan_ilman_siipia_lenna
Кокаїн,Zhadan i Sobaky,2020,rock,29,zhadan_i_sobaky,
Uzunlar - V2,Evdeki Saat,2020,rock,50,evdeki_saat,uzunlar_v2
Silver,DMA'S,2020,rock,50,dmas,silver
"Лето, юности закат",минимаркет,2020,rock,28,,_
Patience,Guns N' Roses,2020,rock,41,guns_n_roses,patience
Never Again,Dear Sunday,2020,rock,49,dear_sunday,never_again
Такие девчонки,Mumiy Troll,2020,rock,28,mumiy_troll,_
Звёздочка,Pornofilmy,2020,rock,27,pornofilmy,
Як день посуне ніч,Tember Blanche,2020,rock,26,tember_blanche,_
Hold Out,Sam Fender,2020,rock,48,sam_fender,hold_out
Eso Que Tú Me Das,Jarabe De Palo,2020,rock,60,jarabe_de_palo,eso_que_tu_me_das
Місто,hurtom,2020,rock,25,hurtom,
Pesos,The Terrys,2020,rock,50,the_terrys,pesos
Это по любви,Mumiy Troll,2020,rock,28,mumiy_troll,_
Как охуенно нигде не работать,Голос Омерики,2020,rock,28,_,_
Гарного дня!,АСАФАТОV,2020,rock,24,v,_
Джин,Splean,2020,rock,28,splean,
После меня,шумные и угрожающие выходки,2020,rock,29,_,_
Не соромно,Марний,2020,rock,28,,_
Life in the Tropics,Cienfue,2020,rock,46,cienfue,life_in_the_tropics
Shoot Me,The Hatters,2020,rock,30,the_hatters,shoot_me
Утекай,Mumiy Troll,2020,rock,28,mumiy_troll,
Пляж,Дайте танк (!),2020,rock,29,_,
Don't Stop Me Now - Remastered 2011,Queen,2020,rock,35,queen,dont_stop_me_now_remastered_2011
Bésame,David Bisbal,2020,rock,50,david_bisbal,besame
Лети,Vivienne Mort,2020,rock,27,vivienne_mort,
Научите меня любить,снова не успел,2020,rock,28,_,_
Try Again,Walking On Cars,2020,rock,39,walking_on_cars,try_again
Пластиліновий сон,Stereopalto,2020,rock,28,stereopalto,_
Hiç Kimsenin Günahı Yok,Sufle,2020,rock,61,sufle,hic_kimsenin_gunah_yok
Liquid Dynamite,NO CIGAR,2020,rock,46,no_cigar,liquid_dynamite
Ретро,Дайте танк (!),2020,rock,29,_,
アンダーグラウンド,MY FIRST STORY,2020,rock,45,my_first_story,
"Спасибо, Артём",ГУДТАЙМС,2020,rock,27,,_
Родимки,Pianoboy,2020,rock,23,pianoboy,
突破口,SUPER BEAVER,2020,rock,52,super_beaver,
капли крови,источник,2020,rock,29,,_
Mix 'Em With Whiskey,Drake White,2020,rock,50,drake_white,mix_em_with_whiskey
Чорний,Лінія Маннергейма,2020,rock,28,_,
Не веру,Дай Дарогу!,2020,rock,16,_,_
Гопник Коля,Operation Plasticine,2020,rock,28,operation_plasticine,_
Dancing In The Moonlight,King Harvest,2020,rock,35,king_harvest,dancing_in_the_moonlight
Perdón,David Bisbal,2020,rock,46,david_bisbal,perdon
"Беги, моя жизнь",Splean,2020,rock,26,splean,_
Oh really.,N.Flying,2020,rock,42,nflying,oh_really
Amadeo (Still My God),Ryan Stevenson,2020,rock,56,ryan_stevenson,amadeo_still_my_god
Поколения,25/17,2020,rock,24,2517,
Пил,Лівінстон,2020,rock,25,,
Нужно что-то менять,Blondinka KsU,2020,rock,24,blondinka_ksu,_
アイロニ,majiko,2020,rock,43,majiko,
Thinking 'Bout You (feat. Lauren Alaina),Dustin Lynch,2020,rock,61,dustin_lynch,thinking_bout_you_feat_lauren_alaina
Losers,Balthazar,2020,rock,35,balthazar,losers
Feel Invincible,RADIO TAPOK,2020,rock,27,radio_tapok,feel_invincible
Все що тебе не вбиває,Pianoboy,2020,rock,24,pianoboy,_
She's Mine,Kip Moore,2020,rock,55,kip_moore,shes_mine
Запишу своё сердце на секцию плаванья,Gradusy,2020,rock,26,gradusy,_
Psycho Killer,Talking Heads,2020,rock,50,talking_heads,psycho_killer
"Звук - говно, пиво дорогое!",Голос Омерики,2020,rock,26,_,_
化身,POLKADOT STINGRAY,2020,rock,43,polkadot_stingray,
холода,конец солнечных дней,2020,rock,27,_,
Запорізький марш,Тінь Сонця,2020,rock,25,_,_
Werewolf UA,Sasha Boole,2020,rock,24,sasha_boole,werewolf_ua
До серця,Fiolet,2020,rock,24,fiolet,_
Серед Тіней,ВІЙ,2020,rock,27,,_
Banks,NEEDTOBREATHE,2020,rock,57,needtobreathe,banks
La Declaración,El Zar,2020,rock,61,el_zar,la_declaracion
калифорния,shit shit shit!,2020,rock,27,shit_shit_shit,
Troja,In Extremo,2020,rock,41,in_extremo,troja
'Til I Found You,Jeremy Loops,2020,rock,35,jeremy_loops,til_i_found_you
Критическое мышление,План Ломоносова,2020,rock,25,_,_
O Bi Karamel,Ozbi,2020,rock,59,ozbi,o_bi_karamel
Cold Beer Calling My Name,Jameson Rodgers,2020,rock,58,jameson_rodgers,cold_beer_calling_my_name
Увольте,Дай Дарогу!,2020,rock,15,_,
No Place Left to Leave,Brent Cobb,2020,rock,50,brent_cobb,no_place_left_to_leave
Молчание ягнят,Louna,2020,rock,24,louna,_
Drift,Slow Crush,2020,rock,40,slow_crush,drift
Barbar,Kaan Boşnak,2020,rock,58,kaan_bosnak,barbar
Keep Me In The Moment - Radio Version,Jeremy Camp,2020,rock,53,jeremy_camp,keep_me_in_the_moment_radio_version
Hatamı Dansa Kaldırdım,Kendimden Hallice,2020,rock,61,kendimden_hallice,hatam_dansa_kaldrdm
You Keep Hope Alive,Mandisa,2020,rock,52,mandisa,you_keep_hope_alive
Kusura Bakma,Tuğkan,2020,rock,61,tugkan,kusura_bakma
Antiaéreo,Arde Bogotá,2020,rock,60,arde_bogota,antiaereo
Свет былой любви,Aria,2020,rock,23,aria,_
Battle Belongs,Phil Wickham,2020,rock,52,phil_wickham,battle_belongs
Way Maker,Mandisa,2020,rock,52,mandisa,way_maker
Призраки завтра (Из “Вампиры средней полосы”),Mumiy Troll,2020,rock,26,mumiy_troll,_
Талісман,Курган & Agregat,2020,rock,23,_agregat,
осень,конец солнечных дней,2020,rock,28,_,
心予報,Eve,2020,rock,47,eve,
Конфіскат,Лінія Маннергейма,2020,rock,27,_,
Infinity,Ocean Alley,2020,rock,50,ocean_alley,infinity
Till There's Nothing Left,Cam,2020,rock,52,cam,till_theres_nothing_left
Love You Like I Used To,Russell Dickerson,2020,rock,60,russell_dickerson,love_you_like_i_used_to
Депрессия,[Би-2],2020,rock,26,2,
Фонарный столб,Кассиопея,2020,rock,24,,_
Kafamda Kentsel Dönüşümler,İkiye On Kala,2020,rock,55,ikiye_on_kala,kafamda_kentsel_donusumler
Uncharted - Recorded at Spotify Studios Stockholm,Kensington,2020,rock,48,kensington,uncharted_recorded_at_spotify_studios_stockholm
Midnight Train,SE SO NEON,2020,rock,39,se_so_neon,midnight_train
The God Who Stays,Matthew West,2020,rock,55,matthew_west,the_god_who_stays
Amores Lejanos,Los Enanitos Verdes,2020,rock,56,los_enanitos_verdes,amores_lejanos
It Ain't Easy,DeWolff,2020,rock,40,dewolff,it_aint_easy
Metfest,Feuerschwanz,2020,rock,41,feuerschwanz,metfest
Из этих стен,Louna,2020,rock,23,louna,_
Sun Queen,Gerry Cinnamon,2020,rock,56,gerry_cinnamon,sun_queen
Dong,SE SO NEON,2020,rock,41,se_so_neon,dong
Faithful God,I AM THEY,2020,rock,53,i_am_they,faithful_god
Un errore di distrazione - Tratto dal film “L’ospite”,Brunori Sas,2020,rock,49,brunori_sas,un_errore_di_distrazione_tratto_dal_film_lospite
Рок-музыкант,Zhadan i Sobaky,2020,rock,23,zhadan_i_sobaky,
Skin,Spacey Jane,2020,rock,56,spacey_jane,skin
Когда все вокруг не так,shit shit shit!,2020,rock,26,shit_shit_shit,_
Кардіомузяка,Курган & Agregat,2020,rock,23,_agregat,
All Night,Brothers Osborne,2020,rock,52,brothers_osborne,all_night
Kaçar Gider,Dolu Kadehi Ters Tut,2020,rock,60,dolu_kadehi_ters_tut,kacar_gider
Cesse cesse,Clou,2020,rock,42,clou,cesse_cesse
Geceyi Anlatmış,Ozbi,2020,rock,57,ozbi,geceyi_anlatms
Ghost,Gerry Cinnamon,2020,rock,52,gerry_cinnamon,ghost
Я відчуваю тебе,Kozak System,2020,rock,24,kozak_system,_
80,Son Feci Bisiklet,2020,rock,55,son_feci_bisiklet,80
Цікаве життя,Ницо Потворно,2020,rock,26,_,_
Солнышко,KDRR,2020,rock,24,kdrr,
The Keeper,Blossoms,2020,rock,47,blossoms,the_keeper
Ridin’ Roads,Dustin Lynch,2020,rock,62,dustin_lynch,ridin_roads
Шрамы,Yorsh,2020,rock,23,yorsh,
Zestárli jsme lásko,Jaromir Nohavica,2020,rock,31,jaromir_nohavica,zestarli_jsme_lasko
Чехословакия,Голос Омерики,2020,rock,23,_,
Jeopardy,Fran Palermo,2020,rock,26,fran_palermo,jeopardy
Preloved,Peach Fur,2020,rock,46,peach_fur,preloved
Родіна,Пирятин,2020,rock,23,,
Bubble,Etana,2020,rock,40,etana,bubble
Thank You Lord (feat. Thomas Rhett & Florida Georgia Line),Chris Tomlin,2020,rock,55,chris_tomlin,thank_you_lord_feat_thomas_rhett_florida_georgia_line
Nos célébrations,Indochine,2020,rock,53,indochine,nos_celebrations
Bubble,Etana,2020,rock,40,etana,bubble
Не сейчас!,Lumen,2020,rock,21,lumen,_
Breaking Up Was Easy In The 90's,Sam Hunt,2020,rock,59,sam_hunt,breaking_up_was_easy_in_the_90s
эксперимент,Nochnye Snaipery,2020,rock,24,nochnye_snaipery,
Свидетели стабильности,Dругой Ветер,2020,rock,23,d_,_
Al di là dell’amore,Brunori Sas,2020,rock,47,brunori_sas,al_di_la_dellamore
Не герой,7B,2020,rock,23,7b,_
Hard To Forget,Sam Hunt,2020,rock,60,sam_hunt,hard_to_forget
スターマーカー,KANA-BOON,2020,rock,45,kanaboon,
Alive & Breathing (feat. Elle Limebear),Matt Maher,2020,rock,50,matt_maher,alive_breathing_feat_elle_limebear
Міста,Лінія Маннергейма,2020,rock,24,_,
Душа бойца,7B,2020,rock,23,7b,_
Вогняне Коло,ВІЙ,2020,rock,25,,_
Колискова,Khrystyna Soloviy,2020,rock,24,khrystyna_soloviy,
Staré dobré časy,Jaromir Nohavica,2020,rock,29,jaromir_nohavica,stare_dobre_casy
Lemonade,Planet Funk,2020,rock,36,planet_funk,lemonade
Ung,SE SO NEON,2020,rock,39,se_so_neon,ung
Очі Відьми,ВІЙ,2020,rock,25,,_
Good for You,Spacey Jane,2020,rock,55,spacey_jane,good_for_you
On Our Own,Lime Cordiale,2020,rock,48,lime_cordiale,on_our_own
Memory I Don't Mess With,Lee Brice,2020,rock,56,lee_brice,memory_i_dont_mess_with
Tak se nezlob,Marek Ztracený,2020,rock,46,marek_ztraceny,tak_se_nezlob
Лист Додому,ВІЙ,2020,rock,23,,_
Tudo Vai Dar Certo,Natiruts,2020,rock,64,natiruts,tudo_vai_dar_certo
Have You Ever Seen The Rain,Miss Montreal,2020,rock,44,miss_montreal,have_you_ever_seen_the_rain
Timidez (feat. Natalia Lafourcade),Gepe,2020,rock,46,gepe,timidez_feat_natalia_lafourcade
All My Problems,Surf Trash,2020,rock,44,surf_trash,all_my_problems
Soldier On,DI-RECT,2020,rock,50,direct,soldier_on
"Voda, Čo Ma Drží Nad Vodou",Elán,2020,rock,48,elan,voda_co_ma_drzi_nad_vodou
ليلى - كايروكي من الاستوديو,Cairokee,2020,rock,54,cairokee,_
Mariposas,Los Enanitos Verdes,2020,rock,37,los_enanitos_verdes,mariposas
Pankăreală,Subcarpaţi,2020,rock,36,subcarpati,pankareala
Whiskey And Rain,Michael Ray,2020,rock,58,michael_ray,whiskey_and_rain
Il mondo si divide,Brunori Sas,2020,rock,49,brunori_sas,il_mondo_si_divide
BL,QUEEN BEE,2020,rock,41,queen_bee,bl
Белая кровь инквизиции,СтимфониЯ,2020,rock,23,,_
AMEN,Micah Tyler,2020,rock,40,micah_tyler,amen
Dirt Cheap,Lime Cordiale,2020,rock,48,lime_cordiale,dirt_cheap
Titebi,Quemmekh,2020,rock,27,quemmekh,titebi
Винний,Марний,2020,rock,21,,
Černý květ,Jaromir Nohavica,2020,rock,29,jaromir_nohavica,cerny_kvet
Are You That Somebody,Unified Highway,2020,rock,52,unified_highway,are_you_that_somebody
