Title,Artist,Year,Genre,Popularity
Wayne's Story,King Von,2020,rap,63
E-ER (feat. Lil Yachty),DJ Scheme,2020,rap,65
Word on the Streets,Key Glock,2020,rap,69
Reminds Me Of You,Juice WRLD,2020,rap,66
Die Very Rough,Mario Judah,2020,rap,61
Bean (Kobe) [feat. Chief Keef],Lil Uzi Vert,2020,rap,62
People,Agust D,2020,rap,66
3 Headed Goat (feat. Lil Baby & Polo G),Lil Durk,2020,rap,69
Paparazzi,Kim Dracula,2020,rap,61
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2020,rap,66
6locc 6a6y (feat. NLE Choppa) - Remix,Lil Loaded,2020,rap,57
RITMO (Bad Boys For Life),Black Eyed Peas,2020,rap,63
Papi Chulo,Octavian,2020,rap,61
Surf,Mac Miller,2020,rap,67
TROLLZ,6ix9ine,2020,rap,60
Protect The Land,System Of A Down,2020,rap,60
Heartless (feat. Mustard),Polo G,2020,rap,66
Body,Megan Thee Stallion,2020,rap,68
Dancing in My Room,347aidan,2020,rap,65
War (feat. Lil Tjay) - Bonus,Pop Smoke,2020,rap,61
Shotta Flow 5,NLE Choppa,2020,rap,59
I Want It,Juice WRLD,2020,rap,62
MET GALA,Gunna,2020,rap,67
Go Crazy,Chris Brown,2020,rap,72
GREECE (feat. Drake),DJ Khaled,2020,rap,68
Mr. Right Now (feat. Drake),21 Savage,2020,rap,66
Grace (feat. 42 Dugg),Lil Baby,2020,rap,71
How It Go,King Von,2020,rap,60
On Me,Lil Baby,2020,rap,71
Son Of A Gun,Key Glock,2020,rap,61
No Photos,Don Toliver,2020,rap,60
Higher,Eminem,2020,rap,62
Hand Me Downs,Mac Miller,2020,rap,67
Creature (feat. Swae Lee),Pop Smoke,2020,rap,57
Lo Mein,Lil Uzi Vert,2020,rap,64
Screw Juice,Juice WRLD,2020,rap,61
Tell Me U Luv Me (with Trippie Redd),Juice WRLD,2020,rap,62
Hotel Lobby,Pop Smoke,2020,rap,60
Prices,Lil Uzi Vert,2020,rap,62
Futsal Shuffle 2020 - Bonus Track,Lil Uzi Vert,2020,rap,58
Broke Opps,King Von,2020,rap,59
Tequila Shots,Kid Cudi,2020,rap,64
Lovely,1nonly,2020,rap,59
Airwaves,Pashanim,2020,rap,68
MAMACITA,Black Eyed Peas,2020,rap,57
Can't Feel My Legs,Don Toliver,2020,rap,61
Zodiac Killer,Khalil?,2020,rap,64
Skechers,DripReport,2020,rap,65
Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,2020,rap,61
bloody valentine,mgk,2020,rap,68
Mine Too,King Von,2020,rap,58
RedAlert,BONES,2020,rap,56
forget me too (feat. Halsey),mgk,2020,rap,68
I WANNA SEE SOME ASS (feat. jetsonmade),Jack Harlow,2020,rap,64
By the Sword,iamjakehill,2020,rap,60
"Whats Poppin (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix] - Bonus Track",Jack Harlow,2020,rap,63
Genocidal Humanoidz,System Of A Down,2020,rap,59
Weight On Me,Sheff G,2020,rap,67
I Know,Polo G,2020,rap,67
Such a Whore,JVLA,2020,rap,57
"Ego Death (feat. Kanye West, FKA twigs & Skrillex)",Ty Dolla $ign,2020,rap,61
Кино,MACAN,2020,rap,55
Brand New Draco,21 Savage,2020,rap,61
"Something to Rap About (feat. Tyler, The Creator)",Freddie Gibbs,2020,rap,63
Psycho!,MASN,2020,rap,57
All Dogs Go to Heaven,$uicideboy$,2020,rap,59
Heatin Up (feat. Gunna),Lil Baby,2020,rap,65
The fo Five,Ramirez,2020,rap,61
СТРАНА ЧУДЕС,ТЯЖЁЛАЯ АТЛЕТИКА,2020,rap,50
Aim For The Moon (feat. Quavo),Pop Smoke,2020,rap,57
The Law of Recognition,KYSLINGO,2020,rap,61
Why He Told,King Von,2020,rap,61
GTA,King Von,2020,rap,58
banana pie,Lil Darkie,2020,rap,63
WTH,Freddie Dredd,2020,rap,57
Perc Popper,Shoreline Mafia,2020,rap,66
28 (feat. NiiHWA),Agust D,2020,rap,61
Imperfections (Interlude),Pop Smoke,2020,rap,65
Woah,Lil Baby,2020,rap,66
Euphoria (feat. Travis Scott & Kaash Paige),Don Toliver,2020,rap,60
Molotov,BONES,2020,rap,54
Commercial (feat. Lil Uzi Vert),Lil Baby,2020,rap,64
Funeral,Sematary,2020,rap,51
NASTY GIRL / ON CAMERA,Gunna,2020,rap,64
Dead Man Walking,Brent Faiyaz,2020,rap,65
ULTRA VIOLET,Thouxanbanfauni,2020,rap,58
Pikachu,Yung Lean,2020,rap,50
Those Kinda Nights (feat. Ed Sheeran),Eminem,2020,rap,60
YAYA,6ix9ine,2020,rap,51
Богатство,KRBK,2020,rap,50
Sum 2 Prove,Lil Baby,2020,rap,64
Слушателю,KRBK,2020,rap,51
I Am What I Am (feat. Fivio Foreign),King Von,2020,rap,58
oops!,Yung Gravy,2020,rap,64
Desires (with Future),Drake,2020,rap,64
In The Party,Flo Milli,2020,rap,62
Beef FloMix,Flo Milli,2020,rap,63
Said N Done,21 Savage,2020,rap,58
44 BullDog,Pop Smoke,2020,rap,57
PERSIAN RUGS,PARTYNEXTDOOR,2020,rap,71
Down Me,King Von,2020,rap,60
White Tee (with NO1-NOAH),Summer Walker,2020,rap,62
Foreigner (feat. A Boogie Wit da Hoodie),Pop Smoke,2020,rap,55
Never Love Again,Eminem,2020,rap,59
Tic Tac,Future,2020,rap,56
Costa Rica (feat. The Kid LAROI) - Remix,Bankrol Hayden,2020,rap,62
"Speed Me Up (with Ty Dolla $ign, Lil Yachty & Sueco the Child)",Wiz Khalifa,2020,rap,62
SkeletonRaps,BONES,2020,rap,55
Paranoia (feat. Gunna & Young Thug),Pop Smoke,2020,rap,62
Emotionally Scarred,Lil Baby,2020,rap,70
imma,bbno$,2020,rap,55
Moon & Stars (feat. Maggie Lindemann),$NOT,2020,rap,59
Hit Different,SZA,2020,rap,69
STREET SWEEPER (feat. Future),Gunna,2020,rap,60
No Opp Left Behind,21 Savage,2020,rap,59
Temperature Rising,Tory Lanez,2020,rap,57
BLINDFOLD (feat. Lil Baby),Gunna,2020,rap,63
Tyler Herro,Jack Harlow,2020,rap,60
My Dawg,21 Savage,2020,rap,56
Isis (feat. Logic),Joyner Lucas,2020,rap,65
CHALICE OF MIND,Yabujin,2020,rap,50
Zeus (feat. White Gold),Eminem,2020,rap,60
Secrets,A Boogie Wit da Hoodie,2020,rap,70
Cry Baby (feat. DaBaby),Megan Thee Stallion,2020,rap,65
Deep End Freestyle,Sleepy Hallow,2020,rap,62
For A Minute,WizTheMc,2020,rap,54
"You Gon’ Learn (feat. Royce Da 5'9"" & White Gold)",Eminem,2020,rap,59
Right,Mac Miller,2020,rap,61
WUNNA,Gunna,2020,rap,60
Moonlight,Agust D,2020,rap,61
ONE WATCH (feat. Young Thug),Gunna,2020,rap,55
Leave Me Alone,Thekidszn,2020,rap,61
Spicy (feat. Post Malone),Ty Dolla $ign,2020,rap,63
rap music,Lil Darkie,2020,rap,60
Godzilla (feat. Juice WRLD),Eminem,2020,rap,61
Ohms,Deftones,2020,rap,61
Long Nights,6LACK,2020,rap,59
"Suburban, Pt. 2",22Gz,2020,rap,59
Molly,Sleepy Hallow,2020,rap,65
Фантом,KRBK,2020,rap,47
Sick and Tired (feat. Machine Gun Kelly & Travis Barker),iann dior,2020,rap,64
Turks (feat. Travis Scott),NAV,2020,rap,60
Lock It Up (feat. Anderson .Paak),Eminem,2020,rap,58
Lets Link,WhoHeem,2020,rap,60
BookBag 2.0 (feat. Polo G),BigKayBeezy,2020,rap,64
Crocko Laco,Ulukmanapo,2020,rap,50
Denzel W.,Ulukmanapo,2020,rap,53
Oh Whou,kizaru,2020,rap,47
Panic,From Ashes to New,2020,rap,60
Like Me (feat. iann dior),$NOT,2020,rap,57
Toxic,Kehlani,2020,rap,68
Walk Em Down (feat. Roddy Ricch),NLE Choppa,2020,rap,60
One Last Look at the Damage,$uicideboy$,2020,rap,56
Bigger Than Life,Lil Uzi Vert,2020,rap,58
Side by Side,BewhY,2020,rap,50
I Heard You Were Looking for Me,Night Lovell,2020,rap,52
Enjoy Yourself (feat. Karol G),Pop Smoke,2020,rap,61
Lost,Chri$tian Gate$,2020,rap,61
Narrow Road (feat. Lil Baby),NLE Choppa,2020,rap,56
Don't Look At Me,POORSTACY,2020,rap,55
Hate Me!,MASN,2020,rap,57
drunk face,mgk,2020,rap,64
What do you think?,Agust D,2020,rap,58
No Sucker (feat. Moneybagg Yo),Lil Baby,2020,rap,66
Demons and Monsters,347aidan,2020,rap,58
JoJo Pose,Apollo Fresh,2020,rap,57
Dear my friend (feat. Kim Jong Wan of NELL),Agust D,2020,rap,59
Shoot It Out,Jdot Breezy,2020,rap,66
Убей меня,Midix,2020,rap,49
Chosen (feat. Ty Dolla $ign),Blxst,2020,rap,69
That Way - Bonus Track,Lil Uzi Vert,2020,rap,57
Sugar,Flo Rida,2020,rap,60
Next To You,Bryson Tiller,2020,rap,69
Strange (feat. RM),Agust D,2020,rap,58
Bande organisée,Kofs,2020,rap,66
Пальма,KRBK,2020,rap,46
"No Suburban, Pt. 2",Sheff G,2020,rap,62
Kacey Talk,YoungBoy Never Broke Again,2020,rap,63
Accepting My Flaws,Future,2020,rap,58
"Me, Myself & I",G-Eazy,2020,rap,51
Captain Hook,Megan Thee Stallion,2020,rap,62
Genesis,Deftones,2020,rap,58
D4L,Future,2020,rap,57
COOLER THAN A BITCH (feat. Roddy Ricch),Gunna,2020,rap,60
302? ionwan2go,Yabujin,2020,rap,48
THE NEWS,PARTYNEXTDOOR,2020,rap,63
Block Baby,kizaru,2020,rap,45
Bad Bad,YoungBoy Never Broke Again,2020,rap,58
Unaccommodating (feat. Young M.A),Eminem,2020,rap,57
U Played (feat. Lil Baby),Moneybagg Yo,2020,rap,65
[whispers Indistinctly],$uicideboy$,2020,rap,55
Yikes,Nicki Minaj,2020,rap,59
Без даты,УННВ,2020,rap,45
BELIEVE IT,PARTYNEXTDOOR,2020,rap,63
"Slide (Remix) (feat. Pop Smoke, A Boogie Wit da Hoodie & Chris Brown) (feat. Pop Smoke)",H.E.R.,2020,rap,64
Fendi,Rakhim,2020,rap,49
1 Scale (feat. G Herbo),Young Dolph,2020,rap,67
POPOPOP,Gambi,2020,rap,61
Something Special,Pop Smoke,2020,rap,63
Somebody,Internet Money,2020,rap,60
War,Drake,2020,rap,59
WEST DISTRICT,PARTYNEXTDOOR,2020,rap,60
The Bigger Picture,Lil Baby,2020,rap,60
Pressin (feat. King Von),Sada Baby,2020,rap,59
Girls in the Hood,Megan Thee Stallion,2020,rap,63
Savage Remix (feat. Beyoncé),Megan Thee Stallion,2020,rap,61
Said Sum,Moneybagg Yo,2020,rap,66
Snow On Tha Bluff,J. Cole,2020,rap,64
Lil Top,YoungBoy Never Broke Again,2020,rap,62
QUESTIONABLE MORALITY,Thouxanbanfauni,2020,rap,53
SKYBOX,Gunna,2020,rap,56
Slide (feat. King Von),Yak Yola,2020,rap,55
Snitching (feat. Quavo & Future),Pop Smoke,2020,rap,51
Moonwalking in Calabasas (feat. Blueface) - Remix,DDG,2020,rap,56
Lemonade - Remix,Internet Money,2020,rap,58
Change Ya Life,Haiti Babii,2020,rap,58
Split/Whole Time,Lil Yachty,2020,rap,60
PUFF PUFF PUFF,Gambi,2020,rap,51
Recap (feat. Don Toliver),NAV,2020,rap,57
На своём вайбе (feat. Гуф),Jah Khalib,2020,rap,48
I Dunno (feat. Dutchavelli & Stormzy),Tion Wayne,2020,rap,58
Backseat (feat. PnB Rock),Pop Smoke,2020,rap,60
Deeper,Summer Walker,2020,rap,54
Oreo,Shotgun Willy,2020,rap,58
JOKER,Dax,2020,rap,56
Meleğim,Soolking,2020,rap,64
Besalo,El Alfa,2020,rap,69
Racks 2 Skinny,Migos,2020,rap,52
Triflin Hoes,Lil Durk,2020,rap,63
Rags2Riches 2 (feat. Lil Baby),Rod Wave,2020,rap,66
DO BETTER,Gunna,2020,rap,57
Outro,Lucio101,2020,rap,61
Nauseous,Sleepy Hallow,2020,rap,60
Way Out (feat. Big Sean),Jack Harlow,2020,rap,60
When You Down (with Polo G feat. Lil Durk),Lil Tecca,2020,rap,58
Trillionaire (feat. Youngboy Never Broke Again),Future,2020,rap,57
неболей,Basta,2020,rap,47
Comfortable,H.E.R.,2020,rap,61
Don't Need Friends (feat. Lil Baby),NAV,2020,rap,57
Без ключа,PHARAOH,2020,rap,44
All In,YoungBoy Never Broke Again,2020,rap,66
Honsool,Agust D,2020,rap,55
Pilote (feat. Hamza),PLK,2020,rap,63
Mad At You (feat. Dreezy),King Von,2020,rap,55
Landed,Drake,2020,rap,57
Me and My Guitar,A Boogie Wit da Hoodie,2020,rap,66
Stupid Again,Tory Lanez,2020,rap,58
Не Киряй,MUKKA,2020,rap,44
LOYAL (feat. Drake),PARTYNEXTDOOR,2020,rap,64
Gangstas & Sippas (feat. Q Da Fool),Shoreline Mafia,2020,rap,59
Plug,kizaru,2020,rap,43
That’s It,Future,2020,rap,56
No Sense (feat. Key Glock),Young Dolph,2020,rap,63
Кайфули,Gunwest,2020,rap,49
death bed (coffee for your head),Powfu,2020,rap,56
ayaz,maslo chernogo tmina,2020,rap,41
Singapur,El Alfa,2020,rap,68
The Bigger Picture,Lil Baby,2020,rap,58
High Right Now (feat. Wiz Khalifa) - Remix,Tyla Yaweh,2020,rap,57
Coronao Now,El Alfa,2020,rap,62
House Arrest Tingz,YoungBoy Never Broke Again,2020,rap,64
Be Something,Polo G,2020,rap,60
Fuck It Up (feat. Mike Sherm),Shoreline Mafia,2020,rap,60
Murder Business,YoungBoy Never Broke Again,2020,rap,59
Bluffin,Brent Faiyaz,2020,rap,58
The Purge,Jay Park,2020,rap,50
Пацанам,Litvinenko,2020,rap,42
Woah,Lil Baby,2020,rap,56
Bad Blood,kizaru,2020,rap,42
Становится легче,TRUEten,2020,rap,42
Taco Tuesday,Migos,2020,rap,51
Hunnids,Ramirez,2020,rap,55
Dear God,Dax,2020,rap,57
Что за бизнес сука?,kizaru,2020,rap,41
Outta Time (feat. Drake),Bryson Tiller,2020,rap,65
ARGENTINA,Gunna,2020,rap,54
Прольются дожди,Gio Pika,2020,rap,49
Tick Tick Boom (feat. BygTwo3),Sage The Gemini,2020,rap,56
Don't Need Time,Hotboii,2020,rap,64
ТАРАНТИНО,ЯМАУГЛИ,2020,rap,41
Watering My Plants,Larry June,2020,rap,59
Savage Remix (feat. Beyoncé),Megan Thee Stallion,2020,rap,59
Влюбляешься зря,NLO,2020,rap,42
PICASSO,Sheff G,2020,rap,57
City Girls,Chris Brown,2020,rap,60
Skamming Shit,uglystephan,2020,rap,44
Give No Fxk,Migos,2020,rap,48
Trapazoid,kizaru,2020,rap,40
Prospect (feat. Lil Baby),iann dior,2020,rap,58
Jodeci,YG Pablo,2020,rap,59
Холодно,NLO,2020,rap,41
Thotiana (Remix),Blueface,2020,rap,55
Green Dot,YoungBoy Never Broke Again,2020,rap,60
Like Me (with PnB Rock),Pop Smoke,2020,rap,56
Godzilla (feat. Juice WRLD),Eminem,2020,rap,50
BLATOSPHERA,Gio Pika,2020,rap,47
From Florida With Love,Drake,2020,rap,58
Young Wheezy (with Gunna),NAV,2020,rap,56
Can I,Kehlani,2020,rap,64
Up the River,Future,2020,rap,51
Метка,KRBK,2020,rap,39
THINGS & SUCH,PARTYNEXTDOOR,2020,rap,62
Invincible,Pop Smoke,2020,rap,48
Kuzie,O.G. Pezo,2020,rap,50
Whistle Song,kizaru,2020,rap,39
Тост,PHARAOH,2020,rap,40
Твоё имя,Midix,2020,rap,42
MOTW,Gunna,2020,rap,53
Chandon et Moët (feat. Heuss l'Enfoiré),PLK,2020,rap,52
Moods,Scorey,2020,rap,61
Drug Addiction,YoungBoy Never Broke Again,2020,rap,61
Emotions,Ufo361,2020,rap,61
Carré VIP,Naps,2020,rap,58
Ты моё солнце,Chester Nebro,2020,rap,39
Angels Sippen,Symba,2020,rap,62
Go Getter,MemoTheMafioso,2020,rap,59
"Tweak Shit, Pt. 2",Jdot Breezy,2020,rap,60
FALLEN,JEEMBO,2020,rap,40
Cabeza,OBOY,2020,rap,64
Honey's Kettle,kizaru,2020,rap,39
77,MACAN,2020,rap,42
3 Musketeers,NextYoungin,2020,rap,57
swear to god,convolk,2020,rap,43
Good Days,SZA,2020,rap,58
PRACTICE,DaBaby,2020,rap,58
Milly Rock,Rakhim,2020,rap,39
Topfit,Lucio101,2020,rap,55
3 Musketeers,NextYoungin,2020,rap,57
swear to god,convolk,2020,rap,43
Good Days,SZA,2020,rap,58
PRACTICE,DaBaby,2020,rap,58
Milly Rock,Rakhim,2020,rap,39
Topfit,Lucio101,2020,rap,55
9 грамм свинца,Jah Khalib,2020,rap,44
Know My Rights (feat. Lil Baby),6LACK,2020,rap,56
"Losing My Mind, Pt.2",Baby Smoove,2020,rap,60
Play With Me,Foolio,2020,rap,57
ТОПЬ,JEEMBO,2020,rap,38
VERA 92,JEEMBO,2020,rap,38
Deep Pockets,Drake,2020,rap,54
Самурай,BODIEV,2020,rap,41
Mond,Lucio101,2020,rap,53
Narcos,kizaru,2020,rap,38
J'picole,Sasso,2020,rap,61
BEST ON EARTH (feat. BIA) - Bonus,Russ,2020,rap,63
Drill FR 4,Gazo,2020,rap,57
Rich Rich,Ufo361,2020,rap,56
When We Shoot,Lil Durk,2020,rap,57
Naruto Bluebird Freestyle,Khantrast,2020,rap,51
People So Stupid,Tom MacDonald,2020,rap,57
17:38,Lucio101,2020,rap,53
ADHD,Joyner Lucas,2020,rap,59
Element,Pop Smoke,2020,rap,45
Losses,Drake,2020,rap,55
When To Say When,Drake,2020,rap,56
Не хочу,PHARAOH,2020,rap,38
Lost Kids Get Money,Brent Faiyaz,2020,rap,54
istanbul freestyle,Pashanim,2020,rap,58
Wassup homie,kizaru,2020,rap,37
Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake),Lil Yachty,2020,rap,55
А я еду в порш,Nurminsky,2020,rap,39
Emotions 2.0,Ufo361,2020,rap,57
Diana (feat. King Combs),Pop Smoke,2020,rap,50
Hold Up Hold Up Hold Up,Young Dolph,2020,rap,59
Médusa,Landy,2020,rap,63
Don't Cry (feat. XXXTENTACION),Lil Wayne,2020,rap,45
To Be Honest,Young Dolph,2020,rap,61
Luv Is Dro (feat. Static Major & Bryson Tiller),Jack Harlow,2020,rap,58
DIRTY DIANA,Gunna,2020,rap,52
To the Beat,Chinese Man,2020,rap,48
Battlefield Freestyle,Symba,2020,rap,58
Humble,Lil Baby,2020,rap,60
Allein sein,Ufo361,2020,rap,54
Save Me,Jelly Roll,2020,rap,70
Папа,PUSSYKILLER,2020,rap,37
Се ля ви,MACAN,2020,rap,40
Last Name (feat. Lil Durk),Future,2020,rap,54
Город,Ulukmanapo,2020,rap,39
Internet Sensation,Lil Durk,2020,rap,62
A Un Passo Dalla Luna,Rocco Hunt,2020,rap,52
911,Jah Khalib,2020,rap,46
ПОШЛОСТЬ,Я.СГОРЕЛ.ДВАЖДЫ,2020,rap,38
Inhale,Bryson Tiller,2020,rap,60
Water,Kehlani,2020,rap,57
Toutes générations (feat. Rim'K),PLK,2020,rap,53
Семейные узы,PHARAOH,2020,rap,36
Быть с тобою да,CYGO,2020,rap,40
On sait jamais (feat. Niska),PLK,2020,rap,52
Attachments,Pressa,2020,rap,54
I See $'s,Young Dolph,2020,rap,61
Dua,Güneş,2020,rap,63
Суета,Nurminsky,2020,rap,36
Наташа + пиво в подарок,2rbina 2rista,2020,rap,37
Just Another Interlude,Bryson Tiller,2020,rap,61
How,Lil Baby,2020,rap,55
Shit Changed,Ufo361,2020,rap,57
My Heart Hurts,Dax,2020,rap,51
Thrusting (feat. Swae Lee & Future),Internet Money,2020,rap,55
Вера внутри,ARCHI,2020,rap,35
Hate the Club (feat. Masego),Kehlani,2020,rap,57
Love Is A Gamble (feat. Kida Kudz),Sneakbo,2020,rap,53
Big Drip,Ufo361,2020,rap,50
Dybala,Maes,2020,rap,63
Тяночка,Neverlove,2020,rap,35
AMG,PHARAOH,2020,rap,36
Зашумел район,Nurminsky,2020,rap,35
6.3,Naps,2020,rap,62
ТОНЕМ,ERSHOV,2020,rap,35
Mr. X,Lucio101,2020,rap,53
КРОВАВЫЙ СПОРТ,JEEMBO,2020,rap,36
B.B. King Freestyle (with Drake),Lil Wayne,2020,rap,55
Mélodie,OBOY,2020,rap,62
ЛЮБОВЬ,Я.СГОРЕЛ.ДВАЖДЫ,2020,rap,36
Nur zur Info,Ufo361,2020,rap,56
Молодёжь,ARCHI,2020,rap,34
Exzess,Kwam.E,2020,rap,47
Jamais,Mister V,2020,rap,56
Self Righteous,Bryson Tiller,2020,rap,61
All About You,Jah Khalib,2020,rap,41
Joli bébé,Naza,2020,rap,60
Dior - Bonus,Pop Smoke,2020,rap,38
God We Need You Now,Struggle Jennings,2020,rap,53
Dans les clips,PLK,2020,rap,51
Hood Scars 2 (with Lil Tjay),J.I the Prince of N.Y,2020,rap,58
junge ceos,Pashanim,2020,rap,54
HÉ OH,Gambi,2020,rap,58
Blanche,Maes,2020,rap,62
Hood Scars 2 (with Lil Tjay),J.I the Prince of N.Y,2020,rap,58
junge ceos,Pashanim,2020,rap,54
HÉ OH,Gambi,2020,rap,58
Blanche,Maes,2020,rap,62
Запятые,FrozenGangBeatz,2020,rap,35
My Affection (with PARTYNEXTDOOR),Summer Walker,2020,rap,56
Can You Blame Me (feat. Lucky Daye),Kehlani,2020,rap,59
Выстрел в пустоту,Ulukmanapo,2020,rap,36
Дико тусим,Даня Милохин,2020,rap,36
Italia,Jul,2020,rap,61
Jokes On Me,Tory Lanez,2020,rap,56
Sucks To Be You,SAINt JHN,2020,rap,48
Кожаные штаны,Фикс,2020,rap,35
Lil Bit,Nelly,2020,rap,60
Damage,H.E.R.,2020,rap,56
Без даты (Remix),УННВ,2020,rap,35
To My Lowest,YoungBoy Never Broke Again,2020,rap,58
ПРОХЛАДНО,Я.СГОРЕЛ.ДВАЖДЫ,2020,rap,34
Bottle and Mary Jane,Jelly Roll,2020,rap,67
Лоулайф,PHARAOH,2020,rap,33
Party Girl,StaySolidRocky,2020,rap,53
Vatos Locos,Jul,2020,rap,50
Féfé lambo,Djadja & Dinaz,2020,rap,52
All Love,Lil Durk,2020,rap,58
КОРЬ,Я.СГОРЕЛ.ДВАЖДЫ,2020,rap,34
DELITO,NATHY PELUSO,2020,rap,56
Бентли,THRILL PILL,2020,rap,35
Из-за тебя,PHARAOH,2020,rap,33
Mario Run,Symba,2020,rap,52
BUENOS AIRES,NATHY PELUSO,2020,rap,62
Любовь и страх,Basta,2020,rap,32
Ночь пятницы,PHARAOH,2020,rap,33
Nix (feat. Nizi19),Lucio101,2020,rap,49
Always Forever,Bryson Tiller,2020,rap,57
Marbella,Dopebwoy,2020,rap,57
C'est mort,PLK,2020,rap,48
Endorphine,TheDoDo,2020,rap,59
Distant,Maes,2020,rap,62
I Get the Bag (feat. Migos),Gucci Mane,2020,rap,41
Do To Me,H.E.R.,2020,rap,52
Bénef,PLK,2020,rap,47
Mai E Poi Mai,Olly,2020,rap,58
En mouvement,Lamatrix,2020,rap,59
RNB (feat. Megan Thee Stallion),Young Dolph,2020,rap,56
Cripwalks (with Pashanim & Monk),BHZ,2020,rap,51
Not Another Love Song,Ella Mai,2020,rap,60
Overrated,Blxst,2020,rap,60
No Me digas Nada,Quevedo,2020,rap,59
La Muerte,That Mexican OT,2020,rap,58
Kaltes Getränk (feat. Nizi19),Lucio101,2020,rap,47
Djomb - Bien ou quoi,Bosh,2020,rap,54
Улицы разбитых гопарей,Цинк Уродов,2020,rap,30
The Greatest,Rod Wave,2020,rap,63
248,Lil Durk,2020,rap,56
Brouncha,Jul,2020,rap,53
ALYX (feat. Capo Plaza),Lazza,2020,rap,57
Loin de moi,Naza,2020,rap,58
Freestyle 5min #8,Zkr,2020,rap,56
ПРОЛОГ,Я.СГОРЕЛ.ДВАЖДЫ,2020,rap,31
SLIME (feat. Rondodasosa),Lazza,2020,rap,54
ON S'TAILLE,Gambi,2020,rap,47
KK,KASIMIR1441,2020,rap,49
Final Fantasy,Ufo361,2020,rap,49
Veneno,Delaossa,2020,rap,64
sportback,Pashanim,2020,rap,50
Sousou,Jul,2020,rap,52
Letter From Houston,Rod Wave,2020,rap,66
Coffre plein,Koba LaD,2020,rap,57
Пустота,семьсот семь,2020,rap,31
Neo Gal Wop,JP THE WAVY,2020,rap,47
JOKER RETURNS,Dax,2020,rap,51
Anders,Ufo361,2020,rap,52
Nerdy Love,pH-1,2020,rap,52
Surf Swag,Lil Wayne,2020,rap,57
For Ya,蒋小呢,2020,rap,59
SPEND IT,Juicy J,2020,rap,42
9 1 1 3,Zola,2020,rap,45
SRT (feat. BIG30 & Pooh Shiesty),Moneybagg Yo,2020,rap,57
J,Lazza,2020,rap,53
Monica,Naps,2020,rap,64
Sollte nicht sein,Ufo361,2020,rap,52
Volver,Miranda,2020,rap,61
Тревожное расстройство,Neverlove,2020,rap,30
Худшее во мне,playingtheangel,2020,rap,31
Sugar Mami,La Zowi,2020,rap,52
Les comptes,PLK,2020,rap,44
Change Your Life (feat. Jhené Aiko),Kehlani,2020,rap,54
Chúng Ta Của Hiện Tại,Sơn Tùng M-TP,2020,rap,62
ICE CREAM,Greekazo,2020,rap,52
The Voice,Lil Durk,2020,rap,51
LOPSA STORY,1PLIKÉ140,2020,rap,64
Save a Little,Shordie Shordie,2020,rap,60
Book Of Revelations,Dax,2020,rap,45
Moins un,Dinos,2020,rap,52
GOTHAM,Dax,2020,rap,48
I Can't Breathe,Dax,2020,rap,44
Dragovic,Maes,2020,rap,54
Backdoor,Lil Durk,2020,rap,53
Millions d'euros,Landy,2020,rap,47
CRUDELIA - I nervi,Marracash,2020,rap,58
HotSpot,Greekazo,2020,rap,50
Hayala,JenJoon,2020,rap,45
Shoes,Lil Wayne,2020,rap,57
Macaroni (feat. Ninho),Leto,2020,rap,65
Bébé de Bogota,Moha La Squale,2020,rap,53
HRTBRK #2,Kaza,2020,rap,63
Dark Clouds,Rod Wave,2020,rap,65
Billet d'20,PLK,2020,rap,45
Ça fait des années,Soolking,2020,rap,50
Missin' Love,Chri$tian Gate$,2020,rap,42
VVS (Feat. JUSTHIS) (Prod. GroovyRoom),MIRANI,2020,rap,45
So Maness,Soso Maness,2020,rap,49
Ailleurs (feat. Maes),Timal,2020,rap,56
Dominicana,Jah Khalib,2020,rap,37
Coup de Blues / Soleil,Bigflo & Oli,2020,rap,48
Wow,Zola,2020,rap,43
Joli bébé,Naza,2020,rap,53
BRAVI A CADERE - I polmoni,Marracash,2020,rap,58
Si tu savais,Anys,2020,rap,53
I Need You,Jelly Roll,2020,rap,59
Encore,Koba LaD,2020,rap,62
Per sentirmi vivo,Fasma,2020,rap,55
Blin Blin,Bad Gyal,2020,rap,56
Train de vie (feat. PLK),Leto,2020,rap,51
Girl Of My Dreams,Rod Wave,2020,rap,64
Playlist,Ufo361,2020,rap,50
Street Affection,Lil Durk,2020,rap,51
Yessir,¥ellow Bucks,2020,rap,57
Dans la zone,Kalash Criminel,2020,rap,51
"Friends (feat. Vingo, JP THE WAVY, Benjazzy, YZERR & LEX)",BAD HOP,2020,rap,55
Sousou,Jul,2020,rap,52
Có Chắc Yêu Là Đây,Sơn Tùng M-TP,2020,rap,58
Street,Maes,2020,rap,52
The Grinch,Trippie Redd,2020,rap,33
FÖRSENT 2,Greekazo,2020,rap,43
MACINTOSH,Gambi,2020,rap,47
Spigoli (feat. Mara Sattei & thasup),Carl Brave,2020,rap,53
Mecs de cités,Sifax,2020,rap,51
Pop Smoke,Einár,2020,rap,52
Vakantie (with Jonna Fraser),Dopebwoy,2020,rap,53
Non Mi Va,Olly,2020,rap,50
